title	author	avg_rating	ratings	img	url
The Hunger Games (The Hunger Games, #1)	Suzanne Collins	4.36	4175878	1447303603s/2767052	2767052-the-hunger-games
Harry Potter and the Sorcerer's Stone (Harry Potter, #1)	J.K. Rowling	4.42	3869832	1361572757s/3	3.Harry_Potter_and_the_Sorcerer_s_Stone
Twilight (Twilight, #1)	Stephenie Meyer	3.56	3404290	1361039443s/41865	41865.Twilight
To Kill A Mockingbird	Harper Lee	4.24	2829337	1427698656s/22138225	22138225-to-kill-a-mockingbird
To Kill a Mockingbird	Harper Lee	4.24	2829336	1361975680s/2657	2657.To_Kill_a_Mockingbird
The Great Gatsby	F. Scott Fitzgerald	3.87	2426391	1438728255s/4671	4671.The_Great_Gatsby
The Fault in Our Stars	John Green	4.31	1949149	1360206420s/11870085	11870085-the-fault-in-our-stars
El hobbit	J.R.R. Tolkien	4.23	1915871	1299153949s/59304	59304.El_hobbit
The Hobbit	J.R.R. Tolkien	4.23	1915871	1240356428s/17261	17261.The_Hobbit
The Catcher in the Rye	J.D. Salinger	3.78	1855107	1398034300s/5107	5107.The_Catcher_in_the_Rye
Pride and Prejudice	Jane Austen	4.24	1854005	1461620558s/1886	1886.Pride_and_Prejudice
Pride and Prejudice	Jane Austen	4.24	1854003	1320399351s/1885	1885.Pride_and_Prejudice
Catching Fire (The Hunger Games, #2)	Suzanne Collins	4.3	1818122	1358273780s/6148028	6148028-catching-fire
Divergent (Divergent, #1)	Veronica Roth	4.28	1813973	1328559506s/13335037	13335037-divergent
The Diary of a Young Girl	Anne Frank	4.08	1756527	1358276407s/48855	48855.The_Diary_of_a_Young_Girl
1984	George Orwell	4.12	1748208	1434883591s/1271159	1271159.198
1984 (ColecÃ§Ã£o Mil folhas, #25)	George Orwell	4.12	1748208	1242929305s/6484809	6484809-1984
1984 (Everyman's Library Classics, #134)	George Orwell	4.12	1748208	1320539114s/518844	518844.1984
Nineteen Eighty-Four	George Orwell	4.12	1748208	1370521724s/1167752	1167752.Nineteen_Eighty_Four
Angels & Demons  (Robert Langdon, #1)	Dan Brown	3.83	1746312	1303390735s/960	960.Angels_Demons
Animal Farm	George Orwell	3.84	1731219	1424037542s/7613	7613.Animal_Farm
Mockingjay (The Hunger Games, #3)	Suzanne Collins	4.03	1678720	1358275419s/7260188	7260188-mockingjay
Harry Potter and the Prisoner of Azkaban (Harry Potter, #3)	J.K. Rowling	4.5	1673951	1362278317s/5	5.Harry_Potter_and_the_Prisoner_of_Azkaban
The Girl with the Dragon Tattoo (Millennium, #1)	Stieg Larsson	4.09	1636008	1327868566s/2429135	2429135.The_Girl_with_the_Dragon_Tattoo
De vliegeraar	Khaled Hosseini	4.23	1624197	1207407607s/807211	807211.De_vliegeraar
The Kite Runner	Khaled Hosseini	4.23	1624197	1333578275s/819495	819495.The_Kite_Runner
Harry Potter and the Order of the Phoenix (Harry Potter, #5)	J.K. Rowling	4.44	1612212	1387141547s/2	2.Harry_Potter_and_the_Order_of_the_Phoenix
Harry Potter and the Chamber of Secrets (Harry Potter, #2)	J.K. Rowling	4.34	1610038	1366240208s/50968	50968.Harry_Potter_and_the_Chamber_of_Secrets
Harry Potter and the Goblet of Fire (Harry Potter, #4)	J.K. Rowling	4.5	1593913	1361482611s/6	6.Harry_Potter_and_the_Goblet_of_Fire
Harry Potter et la Coupe de Feu (Harry Potter, #4)	J.K. Rowling	4.5	1593913	1327874735s/751274	751274.Harry_Potter_et_la_Coupe_de_Feu
Harry Potter and the Deathly Hallows (Harry Potter, #7)	J.K. Rowling	4.59	1582054	1388181616s/71643	71643.Harry_Potter_and_the_Deathly_Hallows
Harry Potter and the Deathly Hallows (Harry Potter, #7)	J.K. Rowling	4.59	1582053	1351958236s/818056	818056.Harry_Potter_and_the_Deathly_Hallows
The Fellowship of the Ring (The Lord of the Rings, #1)	J.R.R. Tolkien	4.32	1557478	1298411339s/34	34.The_Fellowship_of_the_Ring
Harry Potter and the Half-Blood Prince (Harry Potter, #6)	J.K. Rowling	4.51	1537641	1361039191s/1	1.Harry_Potter_and_the_Half_Blood_Prince
Romeo and Juliet	William Shakespeare	3.73	1485543	1327872146s/18135	18135.Romeo_and_Juliet
The Lovely Bones	Alice Sebold	3.75	1479958	1457810586s/12232938	12232938-the-lovely-bones
Lord of the Flies	William Golding	3.62	1458962	1327869409s/7624	7624.Lord_of_the_Flies
The Da Vinci Code (Robert Langdon, #2)	Dan Brown	3.76	1420459	1303252999s/968	968.The_Da_Vinci_Code
The Help	Kathryn Stockett	4.45	1357877	1346100365s/4667024	4667024-the-help
Of Mice and Men	John Steinbeck	3.82	1339937	1437235233s/890	890.Of_Mice_and_Men
Gone Girl	Gillian Flynn	4	1317867	1339602131s/8442457	8442457-gone-girl
The Lion, the Witch and the Wardrobe (Chronicles of Narnia, #2)	C.S. Lewis	4.17	1317495	1459759317s/481509	481509.The_Lion_the_Witch_and_the_Wardrobe
The Lion, the Witch and the Wardrobe (The Chronicles of Narnia, #1)	C.S. Lewis	4.17	1317495	1370691890s/317500	317500.The_Lion_the_Witch_and_the_Wardrobe
The Lion, the Witch, and the Wardrobe (Chronicles of Narnia, #1)	C.S. Lewis	4.17	1317495	1353029077s/100915	100915.The_Lion_the_Witch_and_the_Wardrobe
Fifty Shades of Grey (Fifty Shades, #1)	E.L. James	3.68	1306896	1332514990s/13536858	13536858-fifty-shades-of-grey
PiÄ™Ä‡dziesiÄ…t twarzy Greya (PiÄ™Ä‡dziesiÄ…t odcieni, #1)	E.L. James	3.68	1306896	1435571388s/25815771	25815771-pi-dziesi-t-twarzy-greya
Memoirs of a Geisha	Arthur Golden	4.06	1283744	1388367666s/930	930.Memoirs_of_a_Geisha
The Giver (The Giver, #1)	Lois Lowry	4.12	1236962	1342493368s/3636	3636.The_Giver
A Game of Thrones (A Song of Ice and Fire, #1)	George R.R. Martin	4.44	1175087	1436732693s/13496	13496.A_Game_of_Thrones
Juego de tronos (CanciÃ³n de hielo y fuego, #1)	George R.R. Martin	4.44	1175087	1386681699s/16120725	16120725-juego-de-tronos
The Lightning Thief (Percy Jackson and the Olympians, #1)	Rick Riordan	4.21	1171906	1388262641s/6676603	6676603-the-lightning-thief
The Time Traveler's Wife	Audrey Niffenegger	3.94	1171084	1380660571s/18619684	18619684-the-time-traveler-s-wife
Little Women (Little Women, #1)	Louisa May Alcott	4.02	1159162	1388269517s/1934	1934.Little_Women
Jane Eyre	Charlotte BrontÃ«	4.09	1142082	1327867269s/10210	10210.Jane_Eyre
The Alchemist	Paulo Coelho	3.79	1140287	1287827991s/865	865.The_Alchemist
New Moon (Twilight, #2)	Stephenie Meyer	3.52	1104366	1361039440s/49041	49041.New_Moon
Eclipse	Stephenie Meyer	3.7	1085171	1328330400s/11156809	11156809-eclipse
Eclipse  (CrepÃºsculo, #3)	Stephenie Meyer	3.7	1085171	1335402447s/2123654	2123654.Eclipse
Eclipse  (Twilight, #3)	Stephenie Meyer	3.7	1085171	1327120292s/5514920	5514920-eclipse
Eclipse (CrepÃºsculo, #3)	Stephenie Meyer	3.7	1085171	1327318780s/7011362	7011362-eclipse
Eclipse (Twilight, #3)	Stephenie Meyer	3.7	1085171	1361038355s/428263	428263.Eclipse
Ljudet av ditt hjÃ¤rta (Twilight, #3)	Stephenie Meyer	3.7	1085171	1365439698s/6462825	6462825-ljudet-av-ditt-hj-rta
Eat, Pray, Love	Elizabeth Gilbert	3.48	1076779	1294023455s/19501	19501.Eat_Pray_Love
City of Bones (The Mortal Instruments, #1)	Cassandra Clare	4.12	1055146	1432730315s/256683	256683.City_of_Bones
The Book Thief	Markus Zusak	4.35	1036645	1390053681s/19063	19063.The_Book_Thief
Awal Yang Baru (Twilight, #4)	Stephenie Meyer	3.7	1034928	1406016541s/6123207	6123207-awal-yang-baru
Biss zum Ende der Nacht (Twilight, #4)	Stephenie Meyer	3.7	1034928	1379075599s/4504046	4504046-biss-zum-ende-der-nacht
Breaking Dawn (Twilight, #4)	Stephenie Meyer	3.7	1034928	1438120007s/1162543	1162543.Breaking_Dawn
SÃ¥ lÃ¤nge vi bÃ¥da andas (Twilight, #4)	Stephenie Meyer	3.7	1034928	1365440039s/17754177	17754177-s-l-nge-vi-b-da-andas
Fahrenheit 451	Ray Bradbury	3.96	1008646	1388688755s/57947	57947.Fahrenheit_451
Fahrenheit 451	Ray Bradbury	3.96	1008645	1334146431s/13597334	13597334-fahrenheit-451
Water for Elephants	Sara Gruen	4.06	1000953	1388183358s/43641	43641.Water_for_Elephants
The Notebook (The Notebook, #1)	Nicholas Sparks	4.05	992380	1385738917s/15931	15931.The_Notebook
Eragon (The Inheritance Cycle, #1)	Christopher Paolini	3.83	974341	1366212852s/113436	113436.Eragon
Life of Pi	Yann Martel	3.87	950798	1320562005s/4214	4214.Life_of_Pi
Where the Sidewalk Ends: The Poems and Drawings of Shel Silverstein	Shel Silverstein	4.27	950263	1168052448s/30119	30119.Where_the_Sidewalk_Ends
Brave New World	Aldous Huxley	3.95	929223	1433092908s/5129	5129.Brave_New_World
The Hitchhiker's Guide to the Galaxy (Hitchhiker's Guide to the Galaxy, #1)	Douglas Adams	4.19	917085	1327656754s/11	11.The_Hitchhiker_s_Guide_to_the_Galaxy
Charlotte's Web	E.B. White	4.13	911048	1439632243s/24178	24178.Charlotte_s_Web
The Adventures of Huckleberry Finn	Mark Twain	3.79	910807	1405973850s/2956	2956.The_Adventures_of_Huckleberry_Finn
Northern Lights (His Dark Materials, #1)	Philip Pullman	3.91	871831	1335947341s/827970	827970.Northern_Lights
The Golden Compass (His Dark Materials, #1)	Philip Pullman	3.91	871831	1451271747s/119322	119322.The_Golden_Compass
Wuthering Heights	Emily BrontÃ«	3.8	844178	1405864871s/15994537	15994537-wuthering-heights
Wuthering Heights	Emily BrontÃ«	3.8	844177	1388212715s/6185	6185.Wuthering_Heights
The Secret Life of Bees	Sue Monk Kidd	3.99	841422	1333819031s/37435	37435.The_Secret_Life_of_Bees
Insurgent (Divergent #2)	Veronica Roth	4.1	838276	1324015626s/13068756	13068756-insurgent
Insurgent (Divergent, #2)	Veronica Roth	4.1	838276	1325667729s/11735983	11735983-insurgent
The Curious Incident of the Dog in the Night-Time	Mark Haddon	3.84	831605	1327882682s/1618	1618.The_Curious_Incident_of_the_Dog_in_the_Night_Time
The Perks of Being a Wallflower	Stephen Chbosky	4.2	818878	1438668337s/22628	22628.The_Perks_of_Being_a_Wallflower
Gone with the Wind	Margaret Mitchell	4.27	801818	1328025229s/18405	18405.Gone_with_the_Wind
My Sister's Keeper	Jodi Picoult	4.05	796910	1369504683s/10917	10917.My_Sister_s_Keeper
Slaughterhouse-Five	Kurt Vonnegut	4.04	782475	1440319389s/4981	4981.Slaughterhouse_Five
Teurastamo 5	Kurt Vonnegut	4.04	782475	1347864960s/16030726	16030726-teurastamo-5
Frankenstein	Mary Shelley	3.73	776041	1381512375s/18490	18490.Frankenstein
Frankestein	Mary Shelley	3.73	776041	1420346142s/24285536	24285536-frankestein
Ender's Game (The Ender Quintet, #1)	Orson Scott Card	4.29	759663	1408303130s/375802	375802.Ender_s_Game
A Thousand Splendid Suns	Khaled Hosseini	4.32	742197	1345958969s/128029	128029.A_Thousand_Splendid_Suns
A burok (The Host, #1)	Stephenie Meyer	3.84	722207	1358545199s/17258839	17258839-a-burok
A Hospedeira (The Host #1)	Stephenie Meyer	3.84	722207	1253644376s/6899001	6899001-a-hospedeira